#, 538
agente, 3
adolescência, 3
dávar, 3
incentivar, 3
natureza, 3
incentivo, 3
fizesse, 3
moçambicano, 3
sensação, 3
experimentar, 3
desligar, 3
XVIII, 3
restaurar, 3
pinheiro, 3
trânsito, 3
Vale, 3
extra, 3
deslocar, 3
agrado, 3
quilómetro, 3
verde, 3
hábito, 3
marginal, 3
electrónico, 3
dá-me, 3
calor, 3
corresponder, 3
intervalo, 3
lacuna, 3
tiver, 3
necessidade, 3
Augusto, 3
d'Ansiães, 3
Alves, 3
Galiza, 3
Ourense, 3
bisavô, 3
Beira, 3
ramo, 3
Daniel, 3
herança, 3
claramente, 3
inteligência, 3
perfeição, 3
dirigir, 3
admirar, 3
extremo, 3
afectividade, 3
camisa, 3
pijama, 3
estimar, 3
refeição, 3
duplo, 3
cavalo, 3
Trabalhar, 3
bisavó, 3
infantil, 3
cuidado, 3
prosseguir, 3
vivíamos, 3
exterior, 3
estou-me, 3
criançada, 3
entreter, 3
serão, 3
campeão, 3
civilização, 3
implicar, 3
adaptação, 3
forçar, 3
recebi, 3
catequese, 3
seminário, 3
adiante, 3
pessoalmente, 3
pesado, 3
castanha, 3
Companhia, 3
evitar, 3
amor, 3
pouquinho, 3
verificar, 3
Carlos, 3
Turismo, 3
custo, 3
Licenciatura, 3
notável, 3
personalidade, 3
análise, 3
desenho, 3
missão, 3
Sociologia, 3
77, 3
matricial, 3
chamavar, 3
diálogo, 3
3º, 3
inspirar, 3
dir, 3
dá-se, 3
Direito, 3
Unidade, 3
Política, 3
doutor, 3
publicar, 3
contente, 3
vê-se, 3
mantenho, 3
Escola, 3
lazer, 3
preocupa-me, 3
conceber, 3
dependente, 3
prestação, 3
sobrevivência, 3
vigor, 3
conexão, 3
desempenho, 3
entanto, 3
honesto, 3
individualismo, 3
partido, 3
B, 3
solidariedade, 3
enriquecedor, 3
cozinhar, 3
humilde, 3
tinha-se, 3
fugaz, 3
certinho, 3
rígido, 3
voluntário, 3
Saíu, 3
refletir, 3
peripécia, 3
saír, 3
tornado, 3
especial, 3
sector, 3
Fiquei, 3
autonomia, 3
política, 3
Jovem, 3
Oh, 3
feminino, 3
credibilidade, 3
vender, 3
categoria, 3
mantenhor, 3
espalhar, 3
Ensino, 3
servir, 3
gozo, 3
inicialmente, 3
desatar, 3
rir, 3
indicar, 3
ei, 3
óptimo, 3
determinado, 3
saudável, 3
Macintoch, 3
hipocrisia, 3
sincero, 3
Vou, 3
riqueza, 3
1960, 3
ascendência, 3
estranhíssimo, 3
gerente, 3
fábrica, 3
jornalista, 3
paralelo, 3
acidente, 3
elevar, 3
atividade, 3
núcleo, 3
americano, 3
paixão, 3
gata, 3
trela, 3
jurar, 3
rola, 3
trauma, 3
pânico, 3
rede, 3
método, 3
C, 3
fraco, 3
punham-nos, 3
secretária, 3
impecável, 3
beijo, 3
provar, 3
Anatomia, 3
mecanismo, 3
organismo, 3
terrível, 3
coisita, 3
Sabes, 3
lidar, 3
humilhar, 3
detestar, 3
costumer, 3
senado, 3
apetecer, 3
canto, 3
algoritmo, 3
maluco, 3
discípulo, 3
bestial, 3
marginalizar, 3
sujeito, 3
negócio, 3
programadora, 3
postura, 3
interregno, 3
recomendar, 3
mania, 3
especificação, 3
boca, 3
serra, 3
fixo, 3
diariamente, 3
largar, 3
grua, 3
armário, 3
psicotécnico, 3
sustentar, 3
dava-me, 3
queria, 3
manual, 3
cancro, 3
libertar, 3
ovo, 3
àrea, 3
servidor, 3
micro-computador, 3
transversal, 3
penalizar, 3
Sinto, 3
solução, 3
intervenção, 3
contabilizar, 3
formá-los, 3
atrair, 3
energia, 3
carácter, 3
sintar, 3
conduzir, 3
Cêtos, 3
sacrifício, 3
Nacional, 3
existente, 3
publicação, 3
35, 3
encardenação, 3
predisposição, 3
salvo, 3
reformado, 3
temperamento, 3
reunir, 3
morávamos, 3
cabritinho, 3
procissão, 3
empregar, 3
4/5, 3
receio, 3
D.Pedro, 3
Lázaro, 3
9h, 3
chover, 3
metir, 3
joelho, 3
Simões, 3
5º, 3
peixe, 3
Ai, 3
desempregado, 3
Barcelinhos, 3
Médico, 3
1977, 3
deixas, 3
conversar, 3
formatura, 3
metralhadora, 3
descodificar, 3
1, 3
gravar, 3
escutar, 3
madrugada, 3
lavar, 3
anúncio, 3
conserva, 3
aeroporto, 3
tamanho, 3
micro, 3
gigante, 3
gratificante, 3
falhar, 3
camião, 3
grupinho, 3
centena, 3
Veio, 3
põer, 3
Chegámos, 3
fascinar, 3
Passado, 3
perdoo-te, 3
ofender, 3
defeito, 3
fulano, 3
amar, 3
economia, 3
março, 3
horizonte, 3
frase, 3
substituir, 3
ah, 3
fechado, 3
recebereis, 3
acolá, 3
leior, 3
adiantar, 3
sardinha, 3
agir, 3
notícia, 3
Francês, 3
lobito, 3
directamente, 3
jesuíta, 3
88, 3
gerar, 3
maravilhoso, 3
representar, 3
nisso, 3
basco, 3
viajem, 3
castelhano, 3
novidade, 3
meti-me, 3
podiar, 3
Machado, 3
Ás, 3
Comissão, 3
D.PedroV, 3
Lordelo, 3
importar, 3
pisar, 3
15/16, 3
par, 3
CPII, 3
modernidade, 3
Vida, 3
levanto-me, 3
saio, 3
pacato, 3
ponho-me, 3
desgaste, 3
adorar, 3
dormer, 3
bolo, 3
isolo, 3
habituar-me, 3
sentia, 3
aflição, 3
variar, 3
ginástica, 3
sogra, 3
Naval, 3
prancha, 3
1970, 3
convulção, 3
desembarquei, 3
histórico, 3
ciência, 3
mover, 3
melhoria, 3
recordo-me, 3
d.PedroV, 3
efectividade, 3
encomendar, 3
tampa, 3
imitar, 3
bancada, 3
laboratorial, 3
electrónica, 3
banca, 3
lava-louças, 3
disfarçar, 3
trinta, 3
progresso, 3
arrebentar, 3
costura, 3
Peniche, 3
2017, 3
estranho, 3
acolhimento, 3
benefício, 3
órgão, 3
relevância, 3
vínculo, 3
germânico, 3
%, 3
imagine, 3
Faculdade, 3
disse-me, 3
23, 3
U.M., 3
desaparecer, 3
progressão, 3
poesia, 3
contemporâneo, 3
Osbourne, 3
45, 3
nobreza, 3
toga, 3
obviamente, 3
expulsão, 3
academicamente, 3
Gabriela, 3
curricular, 3
desígnio, 3
adiar, 3
dissertação, 3
crescido, 2
projectar, 2
fotografia, 2
colo, 2
desastrado, 2
propriamente, 2
amoreira, 2
pico, 2
lembre, 2
6/8, 2
mediante, 2
moradia, 2
germinar, 2
colar, 2
manhãs, 2
estendido, 2
sinónimo, 2
isola-nos, 2
protege-nos, 2
infra-vermelho, 2
queimar, 2
ultra-violeta, 2
ferroviário, 2
chamávar, 2
betão, 2
cimento, 2
mestiço, 2
puseram-me, 2
ocupação, 2
hóstia, 2
distribuição, 2
comportamento, 2
detectar, 2
completei, 2
Oeiras, 2
multi-racial, 2
chamada, 2
véspera, 2
mercado, 2
Austrália, 2
colónia, 2
comércio, 2
operário, 2
inferior, 2
tendência, 2
barato, 2
veio-nos, 2
sentir-me, 2
lavagem, 2
cérebro, 2
publicidade, 2
PIDE, 2
pacatamente, 2
sentíar, 2
general, 2
terrorismo, 2
74, 2
osprimeiro, 2
massacre, 2
revolta, 2
susto, 2
eincendiado, 2
deAbril, 2
deslocávamo-nospara, 2
problemassó, 2
maio, 2
preparatório, 2
clima, 2
seco, 2
aquecimento, 2
cachecol, 2
luva, 2
rapar, 2
danar, 2
pós-revolução, 2
oportunismo, 2
plenário, 2
Vermelhas, 2
1hora, 2
casinha, 2
Caldas, 2
casámos, 2
poupar, 2
Fizemos, 2
conhecíar, 2
colocado, 2
afinal, 2
trimestre, 2
continuação, 2
reacção, 2
científico, 2
vício, 2
contínuo, 2
D.PedroV., 2
posterior, 2
rés-do-chão, 2
conhecíamos, 2
44, 2
mantêr, 2
irresponsabilidade, 2
200/300, 2
150, 2
inscritos, 2
generalizado, 2
Chegar, 2
choca-me, 2
baralha-me, 2
entendiar, 2
degradação, 2
reviver, 2
Hitler, 2
atrever, 2
têr, 2
inserção, 2
inseri-los, 2
dizer-lhes, 2
sensato, 2
atentar, 2
semetre, 2
desanimar, 2
Mudam, 2
desanimado, 2
assustado, 2
esperavar, 2
inserir, 2
espectáculo, 2
vestido, 2
dança, 2
folclórico, 2
Conseguimos, 2
Chegamos, 2
convivíar, 2
disponível, 2
gozar, 2
experimental, 2
engravidar, 2
desmontar, 2
bagagem, 2
tejadilho, 2
doPorto, 2
colchão, 2
comtudo, 2
possamos, 2
costa, 2
sistematicamente, 2
Gerês, 2
tenda, 2
ficávamos, 2
Caminha, 2
afastar, 2
consigar, 2
molhar, 2
Barcelona, 2
quinzena, 2
atento, 2
dispensar, 2
socalco, 2
relva, 2
atalho, 2
destruir, 2
acampar, 2
esporádico, 2
sinta, 2
Cidade, 2
sinto, 2
lago, 2
compacto, 2
Parque, 2
cuidar, 2
agradar, 2
reservar, 2
leve, 2
6h30, 2
sento-me, 2
adormeçer, 2
costume, 2
9horas, 2
18hora, 2
legislação, 2
estante, 2
quisemos, 2
gostávar, 2
calmo, 2
centrar, 2
juízo, 2
sintam, 2
judaico, 2
parcela, 2
nomeadamente, 2
feitor, 2
agrícola, 2
ceifar, 2
laboração, 2
flor, 2
reportado, 2
letrar, 2
dominar, 2
conduzi, 2
reputação, 2
escasso, 2
afabilidade, 2
preponderância, 2
delicado, 2
carinhoso, 2
amoroso, 2
vigilante, 2
prover, 2
ás, 2
ceroula, 2
cueca, 2
calça, 2
provinha, 2
devotar, 2
raríssimo, 2
fazia-se, 2
cordialidade, 2
manteve-se, 2
bois, 2
anomalia, 2
térreo, 2
pedra, 2
guarda, 2
pequenina, 2
mensagem, 2
recado, 2
pertencir, 2
caseiro, 2
representação, 2
surpreender, 2
realidade, 2
variação, 2
timidez, 2
garantia, 2
problemático, 2
camaradagem, 2
entreajuda, 2
mota, 2
érar, 2
escondidas, 2
assalto, 2
fingir, 2
passavam-se, 2
distracção, 2
Visto, 2
contador, 2
enviar, 2
célebre, 2
honra, 2
estima, 2
disciplinar, 2
prossegui, 2
correspondente, 2
noviciado, 2
poderei, 2
firme, 2
duração, 2
violência, 2
evidência, 2
repetir, 2
vou-me, 2
previsto, 2
hesitação, 2
camionagem, 2
cheiro, 2
recente, 2
Reitoria, 2
apelo, 2
Tirso, 2
Maximinos, 2
Louvain, 2
leccionar, 2
aprofundado, 2
temática, 2
grupal, 2
Análise, 2
apetência, 2
reduzido, 2
animação, 2
imposição, 2
preferi, 2
psicólogo, 2
Cultural, 2
estúdio, 2
hotel, 2
Comunicação, 2
2000, 2
mantiver, 2
lançar, 2
48, 2
acetato, 2
deficiência, 2
bibliográfico, 2
cave, 2
fotocópia, 2
Comissões, 2
Pedagógica, 2
dividiar, 2
iniciativa, 2
cimentar-se, 2
delineado, 2
diminuição, 2
trecho, 2
âmbito, 2
antropologia, 2
Dra, 2
Palaná, 2
lançamento, 2
intuito, 2
inversão, 2
diminuir, 2
regredir, 2
desfavor, 2
autonomizar, 2
estrutural, 2
pesquisa, 2
Entendo, 2
busca, 2
unificador, 2
objecto, 2
sombra, 2
dominante, 2
documentação, 2
mesa, 2
estivessem, 2
brilhante, 2
render, 2
podir, 2
instância, 2
imediato, 2
relativo, 2
adequado, 2
provocar, 2
tristeza, 2
entendo, 2
desejar, 2
destino, 2
artista, 2
Tinham, 2
meio-dia, 2
autoritário, 2
rigor, 2
escape, 2
anteriormente, 2
missa, 2
corríamos, 2
feijão, 2
centeio, 2
barro, 2
rudimentar, 2
mercearia, 2
raio, 2
azeite, 2
quartilho, 2
pequenito, 2
resumiar, 2
Real, 2
noto, 2
numas, 2
pesar, 2
12/13, 2
decomunicação, 2
defesa, 2
pormenor, 2
directo, 2
Tombali, 2
areal, 2
coitado, 2
patrulha, 2
privilegiar, 2
cubano, 2
integrer, 2
queeu, 2
mexiar, 2
1979, 2
secção, 2
cripton, 2
espantar, 2
mesito, 2
informar, 2
bacharelato, 2
marketing, 2
hei-de, 2
caí, 2
balcão, 2
seguida, 2
conduta, 2
acréscimo, 2
Dei, 2
conseguer, 2
canal, 2
pró-aluno, 2
Emigração, 2
I, 2
conjuntura, 2
espalhado, 2
arranque, 2
devíamos, 2
disseram-me, 2
psicologia, 2
grosso, 2
coluna, 2
Cruz, 2
extinguir, 2
escassez, 2
queme, 2
habilitação, 2
Aíssa, 2
elemento, 2
atar, 2
soletrar, 2
Têxtil, 2
sobreviver, 2
hobbiezinho, 2
Levanto-me, 2
almoçamos, 2
20horas, 2
honestidade, 2
errado, 2
inserido, 2
arrepender, 2
dente, 2
Branco, 2
Conceição, 2
Carneiro, 2
descender, 2
PAX, 2
falso, 2
umapessoa, 2
confessar, 2
recuperar, 2
arquitecto, 2
Marat, 2
Alta, 2
autodidacta, 2
7º, 2
revolucionário, 2
redacção, 2
Português-Francês, 2
deviar, 2
neto, 2
Sampaio, 2
Recordações, 2
conflito, 2
Chegava, 2
boneca, 2
cowboy, 2
proibir, 2
abusar, 2
vê-los, 2
gato, 2
atropelar, 2
exigente, 2
cabolona, 2
fazia-me, 2
dar-lhes, 2
biber, 2
galinheiro, 2
cordeirinho, 2
convencr, 2
1978, 2
Lima, 2
rever, 2
mental, 2
pouquíssimo, 2
soubesse, 2
falha, 2
marca, 2
Estudar, 2
competitividade, 2
sabesr, 2
monitor, 2
alternativa, 2
Sistemas, 2
percebir, 2
stressar, 2
interromper, 2
esclarecer, 2
suponhar, 2
batir, 2
absoluto, 2
incrível, 2
Devia, 2
más, 2
penalizante, 2
trabalhávar, 2
esquisito, 2
global, 2
oportunista, 2
prepotente, 2
justo, 2
Algoritmos, 2
Monteiro, 2
deixor, 2
tímido, 2
discurso, 2
porreiro, 2
irreverente, 2
pós, 2
procurava-me, 2
assíduo, 2
Espelunca, 2
tapete, 2
esticava-se, 2
morder, 2
-"Passe, 2
fazia-lhe, 2
demonstração, 2
chateava-se, 2
graça, 2
sentavar, 2
Tirem-me, 2
punha-o, 2
iar, 2
cheirar, 2
ir-se, 2
desistência, 2
respondi, 2
-"Pois, 2
percorrer, 2
procuravr, 2
reclamar, 2
Fernandes, 2
prendia-o, 2
atirar, 2
Prendia-o, 2
atentado, 2
rezar, 2
caír, 2
nascimento, 2
tirav, 2
divorciado, 2
significativo, 2
Dava, 2
Civil, 2
defender, 2
trabalhinho, 2
aplicação, 2
cálculo, 2
financeiro, 2
vice-presidente, 2
UNIX, 2
terrivelmente, 2
Necho, 2
complicaram-se, 2
ganhava-se, 2
caiu-me, 2
Trabalhei, 2
ingrato, 2
bastidor, 2
visibilidade, 2
serviçoera, 2
retorno, 2
apetecia-me, 2
decepcionante, 2
elogiavam-me, 2
mestrar, 2
legitimidade, 2
grave, 2
-"Ainda, 2
1999, 2
Alterámos, 2
tecnologicamente, 2
empenhei-me, 2
Mário, 2
lavra, 2
reestruturár, 2
Kosovo, 2
caíu, 2
reformular, 2
estabilizar, 2
omolete, 2
opiáceo, 2
incapacitar, 2
intelectualmente, 2
programado, 2
elaborar, 2
conseguíar, 2
Directiva, 2
articulação, 2
obrigaram-me, 2
norma, 2
Internet, 2
Interessavam-me, 2
placa, 2
patamar, 2
genial, 2
Clusters, 2
Cluster, 2
pensá-los, 2
configuração, 2
enconstar-me, 2
boxe, 2
programo, 2
causa-me, 2
Windows, 2
sitema, 2
coerência, 2
interligar, 2
resistência, 2
subordinado, 2
transformação, 2
atrasei-me, 2
ouço, 2
converso, 2
-"Agora, 2
humildade, 2
recorrer, 2
implementação, 2
prescindi, 2
acudir, 2
rentabilizar, 2
prateleira, 2
pô-los, 2
portugês, 2
Verde, 2
Tomé, 2
tecnológico, 2
prestígio, 2
amadurecimento, 2
compensar, 2
privado, 2
conquistar, 2
propor, 2
Manuel, 2
1950, 2
cêtos, 2
Guerra, 2
aldeiazinha, 2
sentimento, 2
enraizar, 2
rebentar, 2
transmitir, 2
gravação, 2
incremento, 2
cliente, 2
escrita, 2
objetivo, 2
quinzenalmente, 2
moura, 2
diversificado, 2
guardar, 2
madrinha, 2
Rodovia, 2
Verão, 2
31, 2
S.Victor, 2
Guadalope, 2
pertinho, 2
marcante, 2
frigorífico, 2
1966, 2
descoberta, 2
espantoso, 2
papá, 2
fractura, 2
marcou-me, 2
Congregados, 2
condução, 2
carrito, 2
14h, 2
Vieira, 2
triste, 2
3ª, 2
desculpa, 2
empenho, 2
finta, 2
Apanhei, 2
ditado, 2
maravilha, 2
anito, 2
maldade, 2
sentava-me, 2
pão, 2
Informáticos, 2
interessado, 2
6º, 2
face, 2
partidário, 2
adiamento, 2
incorporação, 2
chumbei, 2
chamaram-me, 2
dáva-se, 2
querar, 2
belo, 2
Olha, 2
madrasta, 2
encontrávamo-nos, 2
descasar, 2
Digamos, 2
moldura, 2
casal, 2
800, 2
99, 2
6h, 2
3h, 2
engraxar, 2
bota, 2
farda, 2
prego, 2
22h, 2
kg, 2
dependurar, 2
tricote, 2
amplitude, 2
abrandar, 2
comandante, 2
gritar, 2
Salte, 2
tiraram-me, 2
mato, 2
mina, 2
1973, 2
propósito, 2
ultramar, 2
fabuloso, 2
etc, 2
Trabalhávamos, 2
hierarquia, 2
inimigo, 2
km, 2
recolhíamo, 2
cidadezinha, 2
entregar, 2
abandonar, 2
libertação, 2
subsistência, 2
puro, 2
machamba, 2
penteado, 2
Concorri, 2
legume, 2
21h30, 2
Beira-Nairobi, 2
Ficamos, 2
4h30, 2
Libreville, 2
Gabão, 2
parado, 2
ração, 2
combate, 2
ferida, 2
Sousa, 2
computadorzinho, 2
utilização, 2
15h, 2
General, 2
Loureiro, 2
4h, 2
postos, 2
coitadinho, 2
Aventuras, 2
compilação, 2
linkagem, 2
sintaxe, 2
2h, 2
palmo, 2
abriguei-me, 2
alumiar-me, 2
conhecia-os, 2
lindo, 2
Guarda, 2
exiger, 2
Entrava, 2
stand-by, 2
Salomão, 2
dávamo, 2
universo, 2
nacional, 2
Começaram, 2
velocidade, 2
programita, 2
disse-lhe, 2
caro, 2
doação, 2
justiça, 2
importantíssimo, 2
perdoar, 2
semáforo, 2
reagir, 2
possuir, 2
perante, 2
semanalmente, 2
inaugurar, 2
lucro, 2
membro, 2
Argentina, 2
encantar, 2
repartir, 2
milhão, 2
acompanhei, 2
Cristandade, 2
palestra, 2
Viana, 2
posso-lhe, 2
fundir, 2
interruptor, 2
avariado, 2
fusível, 2
Jesus!, 2
dinheirão, 2
Envangelho, 2
dai, 2
sogro, 2
Convivemos, 2
trocar, 2
brasa, 2
harmonia, 2
percalço, 2
imigração, 2
petróleo, 2
tue, 2
correiro, 2
comerciante, 2
bofetado, 2
dar-me, 2
tábua, 2
unido, 2
sucesso, 2
amargurar, 2
disser, 2
recto, 2
distrito, 2
discussão, 2
estudávar, 2
perigo, 2
10h, 2
levantava-me, 2
16h, 2
vesícula, 2
1934, 2
inconcebível, 2
entusiasmar, 2
lia, 2
escrito, 2
Políticas, 2
mala, 2
doloroso, 2
golo, 2
aborrecido, 2
cara, 2
Realmente, 2
isolado, 2
18/19, 2
quintas-feira, 2
PRODEP, 2
governar, 2
trabalhávamo, 2
instaladora, 2
voz, 2
Taipas, 2
arrependido, 2
3.500, 2
provisoriamente, 2
criour, 2
discutir, 2
Queríamos, 2
colonialista, 2
preconceito, 2
Castro, 2
exercer, 2
Pinto, 2
IEC, 2
Cultura, 2
título, 2
barcharelato, 2
moro, 2
26, 2
muitíssimo, 2
pisada, 2
atractivo, 2
limpinho, 2
autorização, 2
hotelaria, 2
descansado, 2
Fui-me, 2
surpresa, 2
Chegaram, 2
sensibilizado, 2
inscrever-me, 2
ajudante, 2
Conhecíamo-nos, 2
Cerqueira, 2
Toni, 2
CEFOP, 2
atraiçoe, 2
Osório, 2
distingo, 2
modernizar, 2
faz-se, 2
asneira, 2
er, 2
Tecla, 2
janto, 2
atingir, 2
intenção, 2
Ginástica, 2
corte, 2
filhinha, 2
1987, 2
Retomei, 2
decidi, 2
IAP, 2
nun, 2
gratuíta, 2
prontifico-me, 2
perdia-me, 2
vamo-nos, 2
monótono, 2
diversificarmo, 2
sobrecarregado, 2
denominar, 2
horroso, 2
prisão, 2
dQuando, 2
assaltar, 2
implementar, 2
aparece-me, 2
Pega-me, 2
camisola, 2
leva-me, 2
queria-lhe, 2
Escorraçou-me, 2
expliquei-lhe, 2
vê-me, 2
pergunta-me, 2
funcionária, 2
levaram-me, 2
mostrar-me, 2
apresentar-me, 2
espectacular, 2
espaçoso, 2
artificial, 2
apertado, 2
Neves, 2
adaptar-me, 2
davam-se, 2
pedir-me, 2
pdir, 2
aviar, 2
gerência, 2
fresquinhas, 2
bebida, 2
notaram-se, 2
IMAC, 2
i-me, 2
mexia-me, 2
faladeiro, 2
retraio-me, 2
fecho-me, 2
tromba, 2
concentrar, 2
reflito, 2
Cristina, 2
Helena, 2
é.com, 2
contratação, 2
paciência, 2
deslocação, 2
Parecer, 2
pressionamr, 2
Entendem, 2
obrigatóriamento, 2
Tento, 2
frequência, 2
flexibilidade, 2
ponhar, 2
pequeno-almoço, 2
terço, 2
Andei, 2
Saúde, 2
Madeira, 2
52, 2
juntamente, 2
1969, 2
Ficaram, 2
Maputo, 2
comprou-me, 2
naútico, 2
regata, 2
raide, 2
bolso, 2
docência, 2
rapidamente, 2
Pereira, 2
Estavam, 2
equipamento, 2
tesouraria, 2
vedar, 2
dividido, 2
eco, 2
casa-banho, 2
Dormia, 2
divertido, 2
partilhávar, 2
vazio, 2
avaliar, 2
avaliação, 2
conhecíamo-nos, 2
foi-se, 2
encher, 2
recentemente, 2
constante, 2
Leixões, 2
Fontes, 2
Perrota, 2
tô, 2
manufatura, 2
liderança, 2
industrialização, 2
background, 2
acolhido, 2
interagir, 2
simplesmente, 2
quilo, 2
socialização, 2
aplicar, 2
comentar, 2
3D, 2
ilustr, 2
Marco, 2
motivação, 2
brasileiro, 2
burocrático, 2
contactar, 2
alt, 2
Maurício, 2
internato, 2
Alemão, 2
amiga, 2
ilha, 2
primavera, 2
visível, 2
convocar, 2
eramos, 2
estímulo, 2
canção, 2
vermos, 2
efetivo, 2
Council, 2
Universitário, 2
suprir, 2
candidato, 2
selecionar, 2
dilema, 2
concomitantemente, 2
grato, 2
reaver, 2
A5, 2
reparar, 2
sonhar, 2
verba, 2
chefia, 2
Essex, 2
pauzinho, 2
literário, 2
norte-americano, 2
XX, 2
reencontr, 2
abordagem, 2
ator, 2
palco, 2
tradução, 2
o’Casey, 2
encantava-me, 2
internacional, 2
progredir, 2
advogar, 2
ascender, 2
lista, 2
diferenciador, 2
expulsar, 2
eleição, 2
voto, 2
Rui, 2
Keating, 2
Aplicadas, 2
implosão, 2
vinhr, 2
quantas, 2
2023, 2
êxito, 2
Tradução, 2
etiqueta, 2
critério, 2
vierem, 2
Linguística, 2
subsídio, 2
assiduidade, 2
proveito, 2
milagre, 2
podia-me, 2
2020, 2
@corpus\AlbertoProenca.md, 1
mira, 1
noivo, 1
cine-teatro, 1
filmar, 1
vejo, 1
colecção, 1
amora, 1
delicioso, 1
fartura, 1
galinha, 1
fartar, 1
estragavam-se, 1
papeira, 1
coqueiro, 1
flôr, 1
trepar, 1
pré-primária, 1
tempos-livr, 1
pátio, 1
parecir, 1
carteira, 1
Brincava, 1
ídolo, 1
aproximar, 1
liga, 1
segmentação, 1
distanciamento, 1
misturar, 1
puto, 1
estômago, 1
trombose, 1
coronário, 1
cardiologista, 1
Completei, 1
Chaínho, 1
Fuialuno, 1
ManuelValença, 1
Couto, 1
deDeus, 1
boleia, 1
Sociedade, 1
ex-colónia, 1
metiar, 1
62, 1
Vim, 1
