ter, 5516
fazer, 2579
poder, 1985
haver, 1484
estar, 943
ser, 902
dar, 846
trabalhar, 811
querer, 760
dizer, 733
dever, 675
vir, 649
conseguir, 627
saber, 602
passar, 601
desenvolver, 584
continuar, 574
criar, 540
ver, 531
existir, 515
pensar, 475
permitir, 471
realizar, 455
deixar, 420
procurar, 400
conhecer, 398
encontrar, 386
gostar, 385
ir, 380
levar, 358
ficar, 358
esperar, 350
ajudar, 347
contribuir, 306
tentar, 304
promover, 303
chegar, 293
manter, 283
organizar, 279
pretender, 279
falar, 276
considerar, 274
começar, 271
melhorar, 268
acabar, 265
viver, 263
surgir, 263
garantir, 262
acontecer, 261
constituir, 254
achar, 253
participar, 253
reconhecer, 252
assumir, 250
representar, 233
envolver, 231
apoiar, 230
entrar, 229
receber, 222
integrar, 218
contar, 218
caracterizar, 214
aumentar, 212
referir, 211
sentir, 210
apresentar, 210
definir, 208
prestar, 206
acreditar, 204
tornar, 204
crescer, 199
cumprir, 199
colocar, 199
decorrer, 194
tomar, 191
significar, 184
iniciar, 184
estudar, 182
elevar, 177
atingir, 177
oferecer, 174
proporcionar, 174
servir, 174
responder, 173
marcar, 170
abrir, 164
assegurar, 163
aprender, 163
preparar, 155
resolver, 153
exigir, 152
implementar, 150
perceber, 150
acompanhar, 149
trazer, 149
destacar, 149
motivar, 148
gerir, 146
associar, 144
funcionar, 142
seguir, 139
alcançar, 138
mudar, 135
ganhar, 134
concretizar, 134
incluir, 131
relacionar, 130
conciliar, 129
treinar, 125
voltar, 123
terminar, 122
ultrapassar, 121
precisar, 120
escolher, 120
resultar, 119
entender, 115
coordenar, 114
desempenhar, 113
praticar, 112
afirmar, 112
olhar, 110
reforçar, 109
aceitar, 109
decidir, 109
construir, 108
obter, 108
obrigar, 107
depender, 107
correr, 107
parecer, 106
prever, 105
determinar, 105
disponibilizar, 105
partir, 104
visar, 104
perder, 104
dirigir, 103
avaliar, 101
demonstrar, 99
utilizar, 98
lançar, 98
ligar, 96
respeitar, 95
consolidar, 94
sair, 94
mostrar, 94
aprovar, 91
facilitar, 91
estabelecer, 91
avançar, 90
nascer, 90
aproveitar, 89
liderar, 89
verificar, 89
partilhar, 88
lidar, 88
apostar, 88
tocar, 87
faltar, 86
compor, 86
ouvir, 86
ocupar, 85
tratar, 85
alargar, 83
analisar, 83
formar, 83
aplicar, 83
adquirir, 83
usar, 82
convidar, 80
jogar, 80
concluir, 80
atribuir, 80
reduzir, 79
conquistar, 79
alterar, 79
produzir, 78
implicar, 78
propor, 77
dedicar, 77
corresponder, 76
pertencer, 75
gerar, 75
concorrer, 75
divulgar, 75
necessitar, 74
diferenciar, 74
revelar, 73
valorizar, 73
exercer, 71
investir, 71
potenciar, 70
juntar, 70
enfrentar, 69
chamar, 69
evoluir, 68
lir, 67
Existir, 66
financiar, 66
efetuar, 66
acolher, 66
sofrer, 65
aparecer, 64
competir, 64
reunir, 63
afetar, 62
frequentar, 61
orientar, 61
transmitir, 61
consistir, 60
esquecer, 59
tirar, 59
defender, 59
efectuar, 59
identificar, 58
possuir, 58
julgar, 58
adaptar, 57
atuar, 56
qualificar, 56
elaborar, 56
traduzir, 56
valer, 56
apontar, 56
conseguesr, 55
pagar, 55
ingressar, 55
limitar, 54
encarar, 54
federar, 53
suportar, 52
desenvolvir, 52
andar, 52
acrescer, 51
condicionar, 51
publicar, 51
merecer, 50
interessar, 50
inserir, 49
experimentar, 49
classificar, 49
introduzir, 48
acrescentar, 48
optar, 48
colaborar, 48
controlar, 48
compreender, 47
atravessar, 47
beneficiar, 47
planear, 47
desejar, 47
vencer, 46
diversificar, 45
dispor, 45
prosseguir, 45
caber, 44
atrair, 44
pedir, 44
confrontar, 44
instalar, 44
registar, 44
alimentar, 44
privilegiar, 44
aliar, 43
traçar, 43
abraçar, 43
ensinar, 43
dir, 43
anunciar, 42
especializar, 42
superar, 42
ocorrer, 42
empenhar, 41
deslocar, 41
explorar, 41
fundar, 41
importar, 40
assinar, 40
enquadrar, 40
fornecer, 40
solicitar, 40
basear, 40
adotar, 40
adequar, 39
evitar, 39
fomentar, 39
comparar, 39
lutar, 39
incentivar, 39
percorrer, 39
sustentar, 39
eleger, 39
reclamar, 39
costumar, 38
assistir, 38
recordar, 38
discutir, 37
comandar, 37
crer, 37
impor, 37
refletir, 37
aprofundar, 36
pensasr, 36
presidir, 36
diminuir, 36
pôr, 36
aceder, 36
ler, 36
recomendar, 35
articular, 35
subir, 34
atender, 34
conduzir, 34
destinar, 34
salientar, 34
satisfazer, 34
moldar, 33
retirar, 33
renovar, 33
preocupar, 33
visitar, 32
viajar, 32
notar, 32
comprometer, 32
confirmar, 32
interagir, 32
equilibrar, 31
deparar, 31
celebrar, 31
doutorar, 31
designar, 31
indicar, 31
recorrer, 31
fechar, 31
inovar, 31
completar, 31
aproximar, 31
focar, 30
possibilitar, 30
transformar, 30
enviar, 30
mobilizar, 30
explicar, 30
requerer, 30
dinamizar, 30
proceder, 30
emitir, 30
informar, 29
preferer, 29
concernir, 29
fixar, 29
projetar, 29
carenciar, 29
contactar, 29
projectar, 29
parar, 29
licenciar, 28
dotar, 28
variar, 28
contratar, 28
escrever, 28
conferir, 28
cantar, 28
imaginar, 28
estimular, 28
desistir, 27
executar, 27
influenciar, 27
rondar, 27
descobrir, 27
afectar, 27
abranger, 26
actuar, 26
prejudicar, 26
adorar, 26
estruturar, 25
ajustar, 25
entregar, 25
quer, 25
regressar, 25
provocar, 25
evidenciar, 25
distinguir, 25
bastar, 24
lembrar, 24
realçar, 24
cortar, 24
colmatar, 24
arranjar, 24
operar, 24
auxiliar, 24
Promover, 24
preencher, 24
programar, 24
usufruir, 24
conversar, 24
combater, 23
acumular, 23
puder, 23
abordar, 23
nomear, 23
transferir, 23
arriscar, 23
englobar, 23
vejor, 23
preservar, 23
repetir, 22
atualizar, 22
assentar, 22
cativar, 22
comunicar, 22
finalizar, 22
vier, 22
alinhar, 22
agradecer, 22
estender, 22
situar, 22
misturar, 22
aderir, 22
cobrir, 22
assinalar, 21
demorar, 21
abandonar, 21
direcionar, 21
incutir, 21
incrementar, 21
sintar, 21
reagir, 21
adoptar, 21
centrar, 21
desenhar, 21
residir, 21
antecipar, 20
graduar, 20
certificar, 20
comer, 20
complicar, 20
recolher, 20
candidatar, 20
promovir, 20
repensar, 20
alojar, 20
conviver, 20
disputar, 20
caminhar, 20
unir, 20
comemorar, 20
manifestar, 19
agradar, 19
lecionar, 19
premiar, 19
cultivar, 19
reflectir, 19
impedir, 19
estabelecir, 19
esclarecer, 19
requisitar, 19
descrever, 19
acordar, 18
orgulhar, 18
sonhar, 18
concentrar, 18
perspetivar, 18
adiantar, 18
reconhecir, 18
sentar, 18
minimizar, 18
rever, 18
constatar, 18
delinear, 18
houver, 18
despertar, 18
causar, 18
submetir, 18
distribuir, 17
favorecer, 17
aguardar, 17
recuperar, 17
ambicionar, 17
abdicar, 17
tiver, 17
ponderar, 17
justificar, 17
sinalizar, 17
culminar, 17
constituír, 17
veer, 17
constar, 17
gastar, 17
pesar, 17
agir, 17
provar, 17
submeter, 17
virar, 17
admitir, 17
gravar, 17
internacionalizar, 17
intervir, 17
depositar, 17
sublinhar, 17
trouxer, 17
tender, 16
cair, 16
dificultar, 16
agregar, 16
dividir, 16
fortalecer, 16
debater, 16
zelar, 16
contemplar, 16
confiar, 16
guardar, 16
retomar, 16
enriquecer, 16
captar, 16
penalizar, 16
perguntar, 16
concordar, 16
durar, 15
errar, 15
expressar, 15
mexer, 15
consigir, 15
compensar, 15
impulsionar, 15
observar, 15
cruzar, 15
prometer, 15
cometer, 15
apreciar, 15
concluír, 15
arrancar, 15
descurar, 15
ministrar, 15
investigar, 15
encaminhar, 15
Fazer, 15
combinar, 14
editar, 14
transportar, 14
consumir, 14
desafiar, 14
Ter, 14
difundir, 14
duplicar, 14
afastar, 14
pautar, 14
solucionar, 14
inaugurar, 14
adiar, 14
montar, 14
requerr, 14
interpretar, 14
substituir, 14
der, 13
sujeitar, 13
restar, 13
monitorizar, 13
regulamentar, 13
corrigir, 13
Dar, 13
imobilizar, 13
fundamentar, 13
reportar, 13
providenciar, 13
ensaiar, 13
denominar, 13
incorporar, 13
cuidar, 13
facultar, 13
expandir, 13
mencionar, 13
supor, 13
reinventar, 13
inscrever, 12
baixar, 12
materializar, 12
aferir, 12
comprometir, 12
espalhar, 12
conjugar, 12
vender, 12
comprar, 12
validar, 12
resumir, 12
personalizar, 12
compatibilizar, 12
escolhar, 12
inverter, 12
preferir, 12
suscitar, 12
seleccionar, 12
relembrar, 12
agravar, 12
comprovar, 12
devir, 12
posicionar, 12
convocar, 12
permanecer, 12
questionar, 12
protagonizar, 12
bater, 11
formular, 11
complementar, 11
iniciastar, 11
desfrutar, 11
estabilizar, 11
equacionar, 11
antever, 11
apaixonar, 11
custar, 11
primar, 11
acarretar, 11
consultar, 11
Garantir, 11
estipular, 11
rentabilizar, 11
apanhar, 11
Continuar, 11
ouver, 11
prender, 11
recrutar, 11
citar, 11
buscar, 11
desencadear, 11
actualizar, 11
continuarer, 11
expor, 11
perpetuar, 11
encerrar, 11
libertar, 10
inspirar, 10
conseguistir, 10
emigrar, 10
isolar, 10
assentir, 10
guiar, 10
perdurar, 10
reservar, 10
excluir, 10
mantiver, 10
arrecadar, 10
acomodar, 10
incluír, 10
agilizar, 10
reivindicar, 10
alertar, 10
contabilizar, 10
originar, 10
aperceber, 10
proteger, 10
dançar, 10
capacitar, 10
sobrar, 10
advémr, 10
jantar, 10
rodear, 10
avizinhar, 10
adquir, 10
coincidir, 10
almoçar, 10
estreitar, 10
relevar, 10
simbolizar, 10
conseguirr, 10
suceder, 10
descrevir, 10
encarregar, 10
direccionar, 10
selecionar, 9
taekwor, 9
deixor, 9
reeleger, 9
divertir, 9
recusar, 9
localizar, 9
poupar, 9
oferecir, 9
habilitar, 9
referenciar, 9
generalizar, 9
cansar, 9
detetar, 9
alocar, 9
acelerar, 9
encomendar, 9
progredir, 9
sensibilizar, 9
otimizar, 9
responsabilizar, 9
comparticipar, 9
dormir, 9
envolvar, 9
exprimir, 9
vestir, 9
prolongar, 9
enveredar, 9
procedir, 9
enquadr, 9
processar, 9
resolvir, 9
saltar, 9
fizer, 9
rodeiar, 9
enunciar, 9
renascer, 9
perseguir, 9
acarinhar, 9
senter, 9
reafirmar, 9
impressionar, 9
clarificar, 8
envolvir, 8
racionalizar, 8
quebrar, 8
arrastar, 8
absorver, 8
centralizar, 8
conceber, 8
restringir, 8
vocacionar, 8
sagrar, 8
alavancar, 8
requalificar, 8
reparar, 8
contribuír, 8
apertar, 8
Realizar, 8
levantar, 8
interligar, 8
intensificar, 8
firmar, 8
optimizar, 8
simplificar, 8
Elaborar, 8
aconselhar, 8
modificar, 8
propiciar, 8
distribuír, 8
salvaguardar, 8
empossar, 8
batir, 8
contrariar, 8
sobreviver, 8
atribuír, 8
instituir, 8
incidir, 8
prevenir, 8
interager, 8
endereçar, 8
resistir, 8
perspectivar, 8
autorizar, 8
far, 8
percorrir, 8
leccionar, 8
fascinar, 8
correspondir, 8
mover, 8
ousar, 8
remunerar, 8
colher, 8
surpreender, 8
conceder, 8
operacionalizar, 8
requerir, 8
convencer, 8
apurar, 8
devolver, 8
abarcar, 8
apelidar, 8
negar, 8
testemunhar, 8
ceder, 8
imprimir, 8
podesr, 8
entusiasmar, 8
habituar, 8
ampliar, 8
viabilizar, 8
arrepender, 7
enumerar, 7
consider, 7
acertar, 7
desconhecer, 7
agarrar, 7
hesitar, 7
reabilitar, 7
adicionar, 7
rejeitar, 7
matricular, 7
figurar, 7
tencionar, 7
presenciar, 7
Poder, 7
criticar, 7
conter, 7
falhar, 7
caraterizar, 7
derivar, 7
contornar, 7
consigar, 7
confessar, 7
aperfeiçoar, 7
gozar, 7
aliviar, 7
edificar, 7
honrar, 7
replicar, 7
transitar, 7
reavivar, 7
percecionar, 7
duvidar, 7
esconder, 7
carecer, 7
calhar, 7
emergir, 7
somar, 7
esqueçar, 7
construír, 7
apropriar, 7
negociar, 7
mandar, 7
sugerir, 7
acentuar, 7
comportar, 7
sediar, 6
diferir, 6
Posser, 6
reestruturar, 6
puxar, 6
poderíar, 6
dominar, 6
concorrir, 6
disciplinar, 6
privar, 6
efetivar, 6
anteceder, 6
meter, 6
abusar, 6
esgotar, 6
satisfazr, 6
anular, 6
Gerir, 6
persistir, 6
defendir, 6
subsidiar, 6
modernizar, 6
procurarer, 6
assimilar, 6
apelar, 6
apetecer, 6
consubstanciar, 6
encher, 6
balancear, 6
enraizar, 6
revisitar, 6
deitar, 6
vincar, 6
Estar, 6
reger, 6
Criar, 6
enfatizar, 6
competer, 6
detalhar, 6
encorajar, 6
corrir, 6
concedir, 6
eliminar, 6
deter, 6
intitular, 6
matar, 6
carregar, 6
atestar, 6
evoluír, 6
formalizar, 6
vinr, 6
vibrar, 6
alicerçar, 6
louvar, 6
tutelar, 6
constróir, 6
aprendar, 6
exerçor, 6
subordinar, 6
propuser, 6
poderer, 6
agendar, 6
desligar, 6
creditar, 6
obedecer, 6
prezar, 6
contaminar, 6
acedir, 6
adivinhar, 5
publicitar, 5
inventar, 5
separar, 5
solidificar, 5
encar, 5
fugir, 5
reviver, 5
morrer, 5
esquecir, 5
preconizar, 5
regular, 5
cimentar, 5
percar, 5
idealizar, 5
proibir, 5
admirar, 5
comeceir, 5
subcontratar, 5
degradar, 5
activar, 5
testar, 5
Verificar, 5
Apoiar, 5
vincular, 5
supervisionar, 5
Organizar, 5
concertar, 5
ultimar, 5
galardoar, 5
albergar, 5
equipar, 5
baseiar, 5
patrocinar, 5
vingar, 5
comercializar, 5
despir, 5
reencaminhar, 5
reverter, 5
maximizar, 5
estagnar, 5
canalizar, 5
trilhar, 5
ressalvar, 5
falor, 5
vivenciar, 5
queixar, 5
cedir, 5
pretendar, 5
impactar, 5
sintir, 5
espelhar, 5
vivir, 5
administrar, 5
inquietar, 5
encetar, 5
regularizar, 5
recebir, 5
recompensar, 5
aspirar, 5
trocar, 5
governar, 5
estimar, 5
atrasar, 5
respirar, 5
veicular, 5
cozinhar, 5
beber, 5
ressaltar, 5
adquirer, 5
urger, 5
patentear, 5
disponhar, 5
cancelar, 5
esforçar, 5
atendir, 5
condenar, 5
despender, 5
ignorar, 5
estagiar, 5
Saber, 5
lavar, 5
trar, 5
preceder, 4
Potenciar, 4
consumar, 4
explicitar, 4
Conhecer, 4
denotar, 4
cometir, 4
esbater, 4
conectar, 4
redefinir, 4
morar, 4
armar, 4
respondir, 4
voar, 4
segmentar, 4
averiguar, 4
deixarr, 4
brincar, 4
pratiquar, 4
Proceder, 4
cooptar, 4
pronunciar, 4
descentralizar, 4
server, 4
avultar, 4
delegar, 4
Permitir, 4
debatir, 4
repousar, 4
encabeçar, 4
sacrificar, 4
for, 4
auscultar, 4
prevejor, 4
acautelar, 4
coadunar, 4
quantificar, 4
sucedir, 4
ocorrir, 4
sistematizar, 4
suspender, 4
calcular, 4
paguar, 4
acolhir, 4
pressionar, 4
coadjuvar, 4
congregar, 4
consagrar, 4
interiorizar, 4
agradeçar, 4
notor, 4
educar, 4
afixar, 4
sorrir, 4
descontrair, 4
exercitar, 4
descansar, 4
festejar, 4
lamentar, 4
coloquar, 4
souber, 4
trajar, 4
contratualizar, 4
convergir, 4
produzer, 4
balizar, 4
•Elaborar, 4
familiarizar, 4
converter, 4
votar, 4
Passar, 4
redobrar, 4
imperar, 4
entendir, 4
derrotar, 4
retribuir, 4
cooperar, 4
elegeur, 4
emprestar, 4
atenuar, 4
confinar, 4
direr, 4
reformular, 4
compreer, 4
contextualizar, 4
qoiser, 4
pesquisar, 4
condecorar, 4
continuer, 4
diplomar, 4
advir, 4
repor, 4
consciencializar, 4
empreender, 4
minorar, 4
salvar, 4
encantar, 4
aplaudir, 4
jubilar, 4
hostilizar, 4
exteriorizar, 4
temer, 4
mentir, 4
homenagear, 4
detectar, 4
circundar, 4
sobrecarregar, 3
empurrar, 3
induzir, 3
exiger, 3
reiterar, 3
pegar, 3
namorar, 3
interromper, 3
angariar, 3
decider, 3
tardar, 3
impostar, 3
descer, 3
aportar, 3
possuar, 3
instituír, 3
redescobrir, 3
dispõer, 3
percebar, 3
dispensar, 3
Têr, 3
disfrutar, 3
conferer, 3
mandatar, 3
rececionar, 3
pretendemosr, 3
traduzer, 3
relativizar, 3
menorizar, 3
desvendar, 3
noticiar, 3
Haver, 3
comparecer, 3
Fornecer, 3
encarer, 3
Esperar, 3
experienciar, 3
começarer, 3
aderer, 3
trazir, 3
deteriorar, 3
imprimer, 3
reformar, 3
usufruír, 3
meder, 3
constituar, 3
pronto-a-vestir, 3
congelar, 3
Tentar, 3
ajuda-nor, 3
fabricar, 3
relaxar, 3
impossibilitar, 3
relatar, 3
desperdiçar, 3
configurar, 3
configur, 3
assumor, 3
ilustrar, 3
excetuar, 3
aprimorar, 3
campus de Gualtar, 3
abrandar, 3
intervencionar, 3
aventurar, 3
encaixar, 3
atempar, 3
esclarecir, 3
revitalizar, 3
deverer, 3
sinter, 3
estiver, 3
reativar, 3
recomeçar, 3
afirmor, 3
cientificar, 3
medir, 3
digir, 3
empregar, 3
chover, 3
nortear, 3
ameaçar, 3
amadurecer, 3
mitigar, 3
desaparecer, 3
fluir, 3
deturpar, 3
cumprer, 3
defraudar, 3
corporizar, 3
sobrepor, 3
despedir, 3
elencar, 3
•Dar, 3
prescindir, 3
globalizar, 3
ostentar, 3
inibir, 3
vislumbrar, 3
escapar, 3
romper, 3
digaer, 3
deveser, 3
diminuír, 3
especificar, 3
implantar, 3
deliciar, 3
legitimar, 3
concebir, 3
recolhir, 3
abater, 3
declamar, 3
escalar, 3
isr, 3
ponhar, 3
desister, 3
movimentar, 3
incumber, 3
subsistir, 3
identifiquar, 3
Voltar, 3
apadrinhar, 3
desajustar, 3
afinar, 3
ar, 3
redigir, 3
alugar, 3
procurer, 3
quiser, 3
consolidir, 3
queríar, 3
mantir, 3
desfavorecir, 3
Cumprir, 3
limar, 3
insistir, 3
Encontrar, 3
alhear, 3
constrangir, 3
filiar, 3
totalizar, 3
usufruar, 3
compar, 3
fiquar, 3
reorganizar, 3
esperer, 3
lograr, 3
tragir, 3
preenchir, 3
mediar, 3
moderar, 3
alegrar, 3
Passear, 3
